insured_id,name,gender,birth_date,region
I00069,Cindy Arthur,F,1993-12-12,Nice
I00070,Elena Mccluskey,F,1952-05-23,Bordeaux
I00071,Brendan Thomas,M,1992-05-08,Paris
I00072,Johnny Dennis,M,1966-01-05,Bordeaux
I00073,Tami Hunt,F,1981-01-20,Lyon
I00074,Joann Luker,F,1954-05-15,Lyon
I00075,Jose Lawrence,M,1999-12-12,Bordeaux
I00076,Caroline Glenn,F,1976-11-26,Lille
I00077,Pearle Ali,F,1962-01-11,Lille
I00078,Dennis Vannostrand,M,1979-11-15,Marseille
I00079,Rebecca Sewell,F,1994-08-12,Lille
I00080,Francisco Johnson,M,1999-08-22,Bordeaux
I00081,Harold Mcgrew,M,1980-04-14,Marseille
I00082,Joe Roosa,M,1956-09-01,Toulouse
I00083,Mary Penn,F,1974-08-25,Bordeaux
I00084,Kathleen Morrow,F,1983-06-21,Lille
I00085,Barbara Smith,F,1965-05-17,Paris
I00086,Kathleen Gaff,F,1975-02-26,Bordeaux
I00087,Mark Kimble,M,2000-11-03,Toulouse
I00088,Mirta Hilliard,F,1958-07-18,Lyon
I00089,Betty Kuykendall,F,1987-03-01,Lille
I00090,Sergio Duca,M,1958-05-11,Nice
I00091,Marla Lyons,F,2001-11-06,Lyon
I00092,Michael Danek,M,1989-08-04,Lille
I00093,Jennifer Benitez,F,2005-04-08,Lyon
I00094,John Garcia,M,1988-12-24,Paris
I00095,Peter Mack,M,1996-05-27,Toulouse
I00096,Peter Tuttle,M,1954-12-22,Lille
I00097,Craig Walker,M,1994-07-07,Lyon
I00098,Kimberly Zambrano,F,1981-06-11,Marseille
I00099,Gloria Buchanan,F,1993-01-06,Toulouse
I00100,Rebecca Walker,F,1980-08-31,Lyon
I00101,Sandra Lee,F,1968-06-10,Lyon
I00102,Helen Adkins,F,1988-05-12,Paris
I00103,Donald Randall,M,1993-11-17,Nice
I00104,Virginia Parisien,F,2000-08-15,Paris
I00105,Darren Nisbet,M,1987-07-23,Bordeaux
I00106,Michael Valliere,M,1965-07-05,Lyon
I00107,Sylvia Millwee,F,1951-02-10,Toulouse
I00108,Tomas Barrow,M,1959-01-23,Toulouse
I00109,Betty Farnsworth,F,1986-01-15,Paris
I00110,Aida Aasen,F,1958-10-24,Toulouse
I00111,Donald Kessler,M,1962-03-03,Toulouse
I00112,Joseph Hutchins,M,1990-01-08,Lyon
I00113,Ian Swinford,M,1969-03-24,Toulouse
I00114,Lori Pittman,F,1981-04-14,Lille
I00115,Carolyn Allen,F,1955-09-23,Marseille
I00116,Lora Council,F,1964-12-18,Paris
I00117,Howard Garton,M,2004-11-05,Paris
I00118,Jacob Gatewood,M,2001-09-25,Nice
I00119,Dennis Mccutcheon,M,1984-07-12,Lyon
I00120,Kathy Hicks,F,1991-03-10,Lille
I00121,Timothy Brown,M,1999-04-06,Paris
I00122,Cheryl Wilson,F,1969-12-31,Toulouse
I00123,James Goodwin,M,1976-03-12,Bordeaux
I00124,Margaret Duran,F,2002-10-29,Paris
I00125,Connie Alfaro,F,1982-02-15,Paris
I00126,Brian Ramerez,M,1979-10-11,Marseille
I00127,Ned Mundy,M,1978-10-17,Lille
I00128,Rita Jacobs,F,1967-04-10,Marseille
I00129,Andrew Love,M,1957-11-07,Paris
I00130,Alex Coats,M,1956-07-06,Marseille
I00131,Mark Piraino,M,1983-06-23,Paris
I00132,William Ellis,M,1972-09-03,Lyon
I00133,Margaret Roth,F,2002-07-08,Marseille
I00134,Ruth Block,F,1993-05-26,Marseille
I00135,Rosemarie Meek,F,1954-09-02,Lyon
I00136,Jennifer Brown,F,1984-06-24,Lille
I00137,Mary Voris,F,1996-06-26,Marseille
I00138,Darlene Drew,F,1956-02-27,Paris
I00139,Douglas Sharp,M,1960-07-01,Toulouse
I00140,Amy Tee,F,1954-04-13,Lille
I00141,Jean Jorgensen,F,1973-02-13,Marseille
I00142,Michelle Nicholas,F,1972-04-26,Bordeaux
I00143,David Brooks,M,1986-01-10,Bordeaux
I00144,Jaime Chambers,F,1971-08-06,Bordeaux
I00145,Bob Williams,M,1974-10-04,Bordeaux
I00146,Jamie Jordan,F,1956-12-04,Nice
I00147,Jennifer Moore,F,1980-01-01,Marseille
I00148,Charlotte Edwards,F,1995-01-27,Nice
I00149,Virginia Skinner,F,1988-12-24,Toulouse
I00150,Willie Mimaki,M,1997-01-12,Lyon
I00151,Samantha Brinkhaus,F,1989-09-03,Bordeaux
I00152,Hans Sorbo,M,1975-10-23,Paris
I00153,Juanita Box,F,1962-09-06,Nice
I00154,Claudette Johnson,F,1984-09-04,Lyon
I00155,Cindy Holt,F,1950-07-20,Paris
I00156,Angelina Wenzel,F,1993-03-13,Lyon
I00157,Richard Fielder,M,1981-09-21,Paris
I00158,Billy Odowd,M,1977-08-28,Nice
I00159,Carol Parsons,F,1953-05-10,Toulouse
I00160,Janice Mansur,F,1960-05-23,Paris
I00161,Vanessa Myers,F,1967-12-29,Lyon
I00162,Richard Manning,M,1978-07-29,Marseille
I00163,Jon Najera,M,1990-08-22,Bordeaux
I00164,Brandon Foust,M,1995-10-17,Lille
I00165,Margaret Schmidt,F,1952-10-18,Lyon
I00166,Danny Bolton,M,1966-11-20,Bordeaux
I00167,Ray Proctor,M,1989-03-07,Lyon
I00168,Rhonda Cantu,F,1981-11-16,Lyon
I00169,Patricia Brown,F,1993-05-10,Nice
I00170,Thomas Fisk,M,1957-01-02,Nice
I00171,Glenn Hacker,M,1977-04-12,Nice
I00172,Joshua Kassner,M,1954-02-09,Lyon
I00173,Cecil Hall,M,1994-08-08,Bordeaux
I00174,Kenneth Leverenz,M,1969-02-17,Toulouse
I00175,Karla Johnson,F,1993-09-08,Paris
I00176,Howard Brown,M,1966-02-24,Nice
I00177,Mark Anderson,M,1970-11-04,Toulouse
I00178,Shirley Ballard,F,1975-11-07,Toulouse
I00179,Scott Colon,M,1968-05-28,Bordeaux
I00180,Vicki Nguyen,F,1976-01-02,Toulouse
I00181,Nathan Wright,M,1952-03-23,Lille
I00182,Pedro Mcauliffe,M,1967-07-24,Paris
I00183,Noel Webster,M,1963-04-10,Nice
I00184,Amber Brown,F,1979-06-09,Lille
I00185,Stephanie Bessler,F,1966-12-09,Toulouse
I00186,Sara Longo,F,1957-08-17,Paris
I00187,Billy Bennerson,M,1961-01-05,Lyon
I00188,Mabelle Clement,F,1963-03-23,Toulouse
